D,H,Tsnow,Tmin,Tmax,Lat,Dec,e2
296,1300,-0.684,8.89,15.05,37.90833,,
296,1400,-0.6,8.55,11.9,37.90833,,
296,1500,-0.702,9.02,11.37,37.90833,,
296,1600,-1.285,2.859,9.02,37.90833,,
296,1700,-2.437,2.329,4.755,37.90833,,
296,1800,-5.374,1.019,2.614,37.90833,,
296,1900,-7.82,1.158,2.102,37.90833,,
296,2000,-9.8,0.9,2.243,37.90833,,
296,2100,-11.41,0.364,1.571,37.90833,,
296,2200,-12.37,0.636,1.914,37.90833,,
296,2300,-13.2,0.168,1.377,37.90833,,
296,2400,-12.72,0.168,1.982,37.90833,,
297,100,-13.38,0.638,1.982,37.90833,,
297,200,-14.05,0.101,2.116,37.90833,,
297,300,-13.27,0.437,4.534,37.90833,,
297,400,-13.16,1.377,4.332,37.90833,,
297,500,-13.9,-0.574,2.447,37.90833,,
297,600,-15.13,-1.041,-0.302,37.90833,,
297,700,-14.44,-0.503,2.257,37.90833,,
297,800,-14.91,-0.302,6.55,37.90833,,
297,900,-6.117,6.483,9.34,37.90833,,
297,1000,-1.072,8.47,11.39,37.90833,,
297,1100,-0.712,10.31,13.72,37.90833,,
297,1200,-0.885,11.03,14.32,37.90833,,
297,1300,-0.886,11.02,13.31,37.90833,,
297,1400,-0.886,10.49,13.78,37.90833,,
297,1500,-0.783,10.09,12.04,37.90833,,
297,1600,-1.247,6.406,11.16,37.90833,,
297,1700,-2.019,4.417,6.676,37.90833,,
297,1800,-3.203,2.422,4.554,37.90833,,
297,1900,-5.655,1.56,2.489,37.90833,,
297,2000,-7.54,1.228,1.903,37.90833,,
297,2100,-8.16,1.034,1.839,37.90833,,
297,2200,-8.64,0.9,2.247,37.90833,,
297,2300,-8.54,1.371,3.519,37.90833,,
297,2400,-9.41,0.766,1.774,37.90833,,
298,100,-10.42,0.032,1.572,37.90833,,
298,200,-11.58,-0.638,1.108,37.90833,,
298,300,-12.46,-1.041,0.711,37.90833,,
298,400,-11.97,-0.901,2.593,37.90833,,
298,500,-12.87,-1.175,0.37,37.90833,,
298,600,-14.47,-1.639,-0.3,37.90833,,
298,700,-15.16,-1.572,-0.09,37.90833,,
298,800,-15.45,-1.567,6.159,37.90833,,
298,900,-8.05,5.823,10.83,37.90833,,
298,1000,-1.83,8.4,12.7,37.90833,,
298,1100,-0.747,9.64,12.06,37.90833,,
298,1200,-0.715,9.69,12.98,37.90833,,
298,1300,-0.778,9.89,13.58,37.90833,,
298,1400,-0.87,10.23,13.78,37.90833,,
298,1500,-1.135,10.56,12.77,37.90833,,
298,1600,-2.851,5.535,12.1,37.90833,,
298,1700,-3.977,4.219,5.67,37.90833,,
298,1800,-5.198,2.287,4.151,37.90833,,
298,1900,-5.875,1.629,2.829,37.90833,,
298,2000,-6.806,0.628,2.236,37.90833,,
298,2100,-7.56,0.498,1.101,37.90833,,
298,2200,-8.53,0.234,0.906,37.90833,,
298,2300,-9.38,0.302,0.974,37.90833,,
298,2400,-9.88,-0.302,0.84,37.90833,,
299,100,-10.25,-0.235,0.974,37.90833,,
299,200,-10.17,-0.503,1.176,37.90833,,
299,300,-10.64,-0.101,0.638,37.90833,,
299,400,-11.17,-0.435,0.239,37.90833,,
299,500,-11.25,-0.164,1.047,37.90833,,
299,600,-12.01,-0.767,0.171,37.90833,,
299,700,-12.22,-1.035,0.309,37.90833,,
299,800,-12.28,-0.564,5.751,37.90833,,
299,900,-6.039,5.751,10.16,37.90833,,
299,1000,-1.566,7.91,12.3,37.90833,,
299,1100,-0.675,7.97,10.65,37.90833,,
299,1200,-0.694,8.63,11.91,37.90833,,
299,1300,-0.667,8.96,11.17,37.90833,,
299,1400,-0.703,9.16,11.11,37.90833,,
299,1500,-0.726,9.23,10.77,37.90833,,
299,1600,-1.289,7.56,10.23,37.90833,,
299,1700,-2.22,5.146,7.63,37.90833,,
299,1800,-3.602,1.885,5.83,37.90833,,
299,1900,-5.047,1.152,2.087,37.90833,,
299,2000,-5.998,0.496,1.766,37.90833,,
299,2100,-7,0.366,1.504,37.90833,,
299,2200,-7.84,-0.101,0.839,37.90833,,
299,2300,-8.84,-0.705,0.101,37.90833,,
299,2400,-9.54,-0.701,0.24,37.90833,,
300,100,-10.14,-1.169,-0.43,37.90833,,
300,200,-10.65,-1.572,-0.766,37.90833,,
300,300,-11.19,-1.572,-0.761,37.90833,,
300,400,-11.31,-1.566,-0.761,37.90833,,
300,500,-11.46,-2.171,-1.163,37.90833,,
300,600,-11.8,-2.104,-1.23,37.90833,,
300,700,-12.19,-2.17,-1.566,37.90833,,
300,800,-11.72,-1.902,2.533,37.90833,,
300,900,-5.666,2.533,6.018,37.90833,,
300,1000,-1.196,5.059,10.07,37.90833,,
300,1100,-0.664,8.7,11.27,37.90833,,
300,1200,-0.665,8.5,11.52,37.90833,,
300,1300,-0.685,8.9,11.51,37.90833,,
300,1400,-0.761,8.63,11.18,37.90833,,
300,1500,-0.921,8.49,10.23,37.90833,,
300,1600,-1.42,7.02,9.3,37.90833,,
300,1700,-2.116,4.488,7.22,37.90833,,
300,1800,-2.258,2.957,5.029,37.90833,,
300,1900,-3.003,1.355,3.16,37.90833,,
300,2000,-4.141,0.956,1.766,37.90833,,
300,2100,-5.31,0.295,1.368,37.90833,,
300,2200,-5.997,0.228,0.967,37.90833,,
300,2300,-7,0.101,0.57,37.90833,,
300,2400,-7.82,0.101,0.772,37.90833,,
301,100,-8.57,-0.437,0.302,37.90833,,
301,200,-7.82,-0.437,0.507,37.90833,,
301,300,-7.15,-0.638,0.44,37.90833,,
301,400,-7.95,-0.974,-0.302,37.90833,,
301,500,-7.77,-0.836,-0.231,37.90833,,
301,600,-9.14,-1.641,-0.433,37.90833,,
301,700,-9.75,-1.841,-0.967,37.90833,,
301,800,-9.95,-1.572,3.937,37.90833,,
301,900,-4.075,4.004,8.49,37.90833,,
301,1000,-0.7,6.66,9.54,37.90833,,
301,1100,-0.507,6.903,9.71,37.90833,,
301,1200,-0.499,7.49,10.24,37.90833,,
301,1300,-0.701,7.76,10.44,37.90833,,
301,1400,-1.031,7.69,10.51,37.90833,,
301,1500,-0.768,8.23,10.98,37.90833,,
301,1600,-0.49,7.29,10.31,37.90833,,
301,1700,-1.129,4.956,7.43,37.90833,,
301,1800,-2.716,2.882,5.091,37.90833,,
301,1900,-4.208,0.956,3.293,37.90833,,
301,2000,-4.105,0.826,1.564,37.90833,,
301,2100,-5.382,0.228,1.298,37.90833,,
301,2200,-6.573,-0.038,0.497,37.90833,,
301,2300,-6.904,-0.034,1.377,37.90833,,
301,2400,-7.2,0.504,1.78,37.90833,,
302,100,-8,-0.437,2.25,37.90833,,
302,200,-8.39,0.101,1.175,37.90833,,
302,300,-8.33,-0.235,0.235,37.90833,,
302,400,-9.43,-1.377,0.034,37.90833,,
302,500,-9.95,-1.307,-0.699,37.90833,,
302,600,-10.31,-1.639,-0.9,37.90833,,
302,700,-10.16,-1.639,-0.828,37.90833,,
302,800,-7.91,-1.03,3.199,37.90833,,
302,900,-3.313,2.997,6.538,37.90833,,
302,1000,-0.519,5.999,9.13,37.90833,,
302,1100,-0.383,7.64,9.86,37.90833,,
302,1200,-0.42,7.76,10.99,37.90833,,
302,1300,-0.368,7.83,10.18,37.90833,,
302,1400,-0.381,7.96,9.91,37.90833,,
302,1500,-0.382,7.83,9.71,37.90833,,
302,1600,-0.473,6.965,7.96,37.90833,,
302,1700,-0.542,5.294,7.23,37.90833,,
302,1800,-0.846,4.16,5.564,37.90833,,
302,1900,-1.414,2.96,4.769,37.90833,,
302,2000,-2.954,2.161,3.434,37.90833,,
302,2100,-4.245,0.893,2.229,37.90833,,
302,2200,-4.514,0.423,1.168,37.90833,,
302,2300,-4.099,0.43,2.176,37.90833,,
302,2400,-3.115,2.109,3.853,37.90833,,
303,100,-2.559,2.505,3.849,37.90833,,
303,200,-2.632,2.505,3.378,37.90833,,
303,300,-4.169,2.37,3.31,37.90833,,
303,400,-5.637,1.766,2.907,37.90833,,
303,500,-6.227,1.094,2.773,37.90833,,
303,600,-7.9,-0.713,1.229,37.90833,,
303,700,-8.93,-0.377,1.108,37.90833,,
303,800,-7.39,0.504,3.929,37.90833,,
303,900,-3.208,3.456,5.992,37.90833,,
303,1000,-0.851,4.78,8.59,37.90833,,
303,1100,-0.398,6.027,8.92,37.90833,,
303,1200,-0.335,5.82,8.24,37.90833,,
303,1300,-0.378,5.347,7.43,37.90833,,
303,1400,-0.299,5.355,7.04,37.90833,,
303,1500,-0.4,4.892,5.764,37.90833,,
303,1600,-0.956,4.558,5.563,37.90833,,
303,1700,-1.878,2.959,4.697,37.90833,,
303,1800,-2.012,1.756,3.093,37.90833,,
303,1900,-2.154,0.89,2.163,37.90833,,
303,2000,-2.835,-0.987,1.43,37.90833,,
303,2100,-5.198,-1.519,-0.853,37.90833,,
303,2200,-2.443,-1.178,-0.235,37.90833,,
303,2300,-3.475,-1.646,-0.369,37.90833,,
303,2400,-3.524,-1.646,-1.041,37.90833,,
304,100,-3.566,-1.444,-0.705,37.90833,,
304,200,-6.023,-2.519,-0.84,37.90833,,
304,300,-6.411,-2.653,-1.91,37.90833,,
304,400,-5.511,-2.58,-2.11,37.90833,,
304,500,-7.11,-3.386,-2.11,37.90833,,
304,600,-12.86,-4.591,-3.252,37.90833,,
304,700,-12.5,-4.254,-3.445,37.90833,,
304,800,-12.46,-4.046,-0.282,37.90833,,
304,900,-5.005,-0.215,4.471,37.90833,,
304,1000,-1.899,2.105,6.28,37.90833,,
304,1100,-1.89,2.144,6.442,37.90833,,
304,1200,-2.26,2.075,6.704,37.90833,,
304,1300,-2.379,2.816,5.965,37.90833,,
304,1400,-3.158,2.886,4.831,37.90833,,
304,1500,-2.88,1.618,5.71,37.90833,,
304,1600,-3.876,1.221,2.156,37.90833,,
304,1700,-5.364,-0.047,1.423,37.90833,,
304,1800,-7.41,-1.72,-0.047,37.90833,,
304,1900,-9.22,-2.516,-1.516,37.90833,,
304,2000,-10.1,-2.78,-2.044,37.90833,,
304,2100,-10.8,-2.977,-2.574,37.90833,,
304,2200,-11.19,-3.245,-2.708,37.90833,,
304,2300,-11.59,-3.514,-3.044,37.90833,,
304,2400,-11.48,-3.575,-2.702,37.90833,,
305,100,-11.94,-3.71,-2.634,37.90833,,
305,200,-12.07,-3.508,-2.366,37.90833,,
305,300,-12.79,-3.777,-2.366,37.90833,,
305,400,-13.59,-4.718,-3.642,37.90833,,
305,500,-13.99,-4.918,-3.704,37.90833,,
305,600,-13.96,-5.182,-3.435,37.90833,,
305,700,-14.66,-5.72,-5.048,37.90833,,
305,800,-14.13,-5.384,-0.608,37.90833,,
305,900,-6.155,-0.743,4.883,37.90833,,
305,1000,-2.682,1.983,4.142,37.90833,,
305,1100,-1.264,2.361,5.035,37.90833,,
305,1200,-0.644,3.086,5.697,37.90833,,
305,1300,-0.601,3.349,6.435,37.90833,,
305,1400,-0.995,3.818,5.831,37.90833,,
305,1500,-2.271,2.543,5.361,37.90833,,
305,1600,-3.755,1.549,3.016,37.90833,,
305,1700,-5.987,0.354,1.684,37.90833,,
305,1800,-6.303,-0.652,1.033,37.90833,,
305,1900,-6.132,-0.91,0.901,37.90833,,
305,2000,-6.821,-1.511,-0.843,37.90833,,
305,2100,-8.93,-2.715,-1.176,37.90833,,
305,2200,-9.36,-3.25,-2.507,37.90833,,
305,2300,-11.15,-4.052,-2.977,37.90833,,
305,2400,-12.17,-4.852,-3.649,37.90833,,
306,100,-12.58,-4.852,-4.18,37.90833,,
306,200,-13.16,-5.387,-4.645,37.90833,,
306,300,-13.42,-5.384,-4.645,37.90833,,
306,400,-13.58,-5.586,-4.846,37.90833,,
306,500,-13.71,-6.053,-4.844,37.90833,,
306,600,-13.93,-6.185,-5.446,37.90833,,
306,700,-13.8,-6.588,-5.513,37.90833,,
306,800,-13.63,-5.983,-3.966,37.90833,,
306,900,-6.707,-3.765,5.898,37.90833,,
306,1000,-2.229,1.299,4.48,37.90833,,
306,1100,-0.981,2.084,5.31,37.90833,,
306,1200,-0.503,2.818,7.11,37.90833,,
306,1300,-1,3.013,5.764,37.90833,,
306,1400,-1.362,3.483,5.63,37.90833,,
306,1500,-2.393,3.483,5.026,37.90833,,
306,1600,-3.921,1.144,3.751,37.90833,,
306,1700,-5.259,-0.588,1.145,37.90833,,
306,1800,-6.208,-1.391,-0.385,37.90833,,
306,1900,-8.05,-2.317,-1.114,37.90833,,
306,2000,-9.98,-3.318,-2.183,37.90833,,
306,2100,-10.95,-4.186,-3.182,37.90833,,
306,2200,-12.04,-4.517,-3.508,37.90833,,
306,2300,-12.95,-4.919,-3.575,37.90833,,
306,2400,-13.95,-5.318,-4.649,37.90833,,
307,100,-14.34,-5.451,-3.905,37.90833,,
307,200,-14.34,-5.787,-4.04,37.90833,,
307,300,-13.5,-5.72,-2.897,37.90833,,
307,400,-13.91,-5.721,-3.233,37.90833,,
307,500,-15.82,-6.191,-4.309,37.90833,,
307,600,-16.04,-6.454,-5.043,37.90833,,
307,700,-15.72,-5.714,-4.84,37.90833,,
307,800,-15.68,-5.714,-4.504,37.90833,,
307,900,-7.99,-4.303,8.39,37.90833,,
307,1000,-3.111,3.705,6.954,37.90833,,
307,1100,-1.669,3.771,6.439,37.90833,,
307,1200,-0.66,4.692,8.38,37.90833,,
307,1300,-1,5.555,7.9,37.90833,,
307,1400,-1.475,5.625,8.24,37.90833,,
307,1500,-2.81,5.749,8.1,37.90833,,
307,1600,-7.24,1.875,6.353,37.90833,,
307,1700,-8.87,-0.12,2.345,37.90833,,
307,1800,-10.69,-2.053,-0.051,37.90833,,
307,1900,-11.94,-2.446,-1.509,37.90833,,
307,2000,-11.95,-2.58,-1.501,37.90833,,
307,2100,-12.69,-2.439,-1.633,37.90833,,
307,2200,-13.08,-2.909,-1.633,37.90833,,
307,2300,-12.83,-3.243,-2.102,37.90833,,
307,2400,-12.97,-3.175,-1.833,37.90833,,
308,100,-13.3,-3.172,-2.299,37.90833,,
308,200,-13.68,-3.441,-2.567,37.90833,,
308,300,-13.59,-3.306,-2.567,37.90833,,
308,400,-13.21,-3.105,-2.231,37.90833,,
308,500,-13.11,-2.836,-1.828,37.90833,,
308,600,-13.04,-2.435,-1.829,37.90833,,
308,700,-13.39,-2.774,-2.101,37.90833,,
308,800,-13.35,-2.775,-1.762,37.90833,,
308,900,-5.962,-1.762,7.78,37.90833,,
308,1000,-1.932,6.066,7.79,37.90833,,
308,1100,-0.643,6.513,9.05,37.90833,,
308,1200,-0.236,6.554,9.52,37.90833,,
308,1300,0.08,6.688,9.51,37.90833,,
308,1400,-0.081,7.09,9.84,37.90833,,
308,1500,-1.15,6.822,8.83,37.90833,,
308,1600,-4.946,2.943,7.22,37.90833,,
308,1700,-6.879,1.482,3.35,37.90833,,
308,1800,-8.54,-0.38,2.494,37.90833,,
308,1900,-9.33,-1.31,0.899,37.90833,,
308,2000,-10.24,-2.046,-1.042,37.90833,,
308,2100,-10.9,-2.378,-1.639,37.90833,,
308,2200,-11.05,-2.372,-1.499,37.90833,,
308,2300,-10.86,-2.17,-1.566,37.90833,,
308,2400,-11.21,-2.506,-1.498,37.90833,,
309,100,-11.88,-2.977,-2.036,37.90833,-15.583,0.9779
309,200,-11.42,-2.842,-2.238,37.90833,-15.583,0.9779
309,300,-12.19,-2.774,-2.17,37.90833,-15.583,0.9779
309,400,-12.6,-3.442,-2.234,37.90833,-15.583,0.9779
309,500,-13.05,-3.911,-2.568,37.90833,-15.583,0.9779
309,600,-13.23,-3.844,-2.97,37.90833,-15.583,0.9779
309,700,-13.1,-3.642,-2.702,37.90833,-15.583,0.9779
309,800,-12.98,-3.306,-2.231,37.90833,-15.583,0.9779
309,900,-6.233,-2.164,8.23,37.90833,-15.583,0.9779
309,1000,-1.491,5.86,9.1,37.90833,-15.583,0.9779
309,1100,0.338,6.911,8.91,37.90833,-15.583,0.9779
309,1200,1.118,7.36,10.11,37.90833,-15.583,0.9779
309,1300,1.447,7.76,10.78,37.90833,-15.583,0.9779
309,1400,1.581,8.3,10.84,37.90833,-15.583,0.9779
309,1500,0.34,8.08,10.57,37.90833,-15.583,0.9779
309,1600,-3.756,5.55,8.42,37.90833,-15.583,0.9779
309,1700,-5.747,1.809,5.754,37.90833,-15.583,0.9779
309,1800,-6.9,0.017,2.89,37.90833,-15.583,0.9779
309,1900,-7.83,-0.776,0.22,37.90833,-15.583,0.9779
309,2000,-8.85,-1.511,-0.574,37.90833,-15.583,0.9779
309,2100,-9.33,-1.775,-1.169,37.90833,-15.583,0.9779
309,2200,-9.43,-1.902,-1.166,37.90833,-15.583,0.9779
309,2300,-10.01,-2.238,-1.498,37.90833,-15.583,0.9779
309,2400,-10.21,-2.17,-1.431,37.90833,-15.583,0.9779
310,100,-10.54,-2.439,-1.902,37.90833,,
310,200,-10.68,-2.574,-1.902,37.90833,,
310,300,-10.66,-2.574,-1.498,37.90833,,
310,400,-10.4,-2.641,-1.902,37.90833,,
310,500,-10.33,-2.506,-1.969,37.90833,,
310,600,-10.77,-2.641,-1.566,37.90833,,
310,700,-10.72,-2.842,-1.969,37.90833,,
310,800,-9.32,-2.708,1.122,37.90833,,
310,900,-3.244,1.189,5.352,37.90833,,
310,1000,-1.091,3.983,8.07,37.90833,,
310,1100,1.297,6.111,9.74,37.90833,,
310,1200,2.131,6.168,9.25,37.90833,,
310,1300,2.467,6.823,9.44,37.90833,,
310,1400,2.392,6.755,9.17,37.90833,,
310,1500,0.29,5.413,7.9,37.90833,,
310,1600,-2.521,4.69,6.285,37.90833,,
310,1700,-4.498,2.489,4.757,37.90833,,
310,1800,-5.433,0.488,3.496,37.90833,,
310,1900,-6.896,-1.25,0.488,37.90833,,
310,2000,-7.77,-1.31,-0.773,37.90833,,
310,2100,-8.13,-1.376,-0.968,37.90833,,
310,2200,-8.59,-2.11,-0.833,37.90833,,
310,2300,-9.18,-3.044,-1.636,37.90833,,
310,2400,-9.15,-3.044,-1.901,37.90833,,
311,100,-9.39,-2.371,-1.832,37.90833,,
311,200,-9.49,-2.303,-1.498,37.90833,,
311,300,-9.1,-1.7,-0.155,37.90833,,
311,400,-9.18,-1.431,-0.423,37.90833,,
311,500,-9.12,-1.297,-0.491,37.90833,,
311,600,-9.45,-1.971,-0.492,37.90833,,
311,700,-9.67,-2.305,-1.028,37.90833,,
311,800,-9.12,-1.633,0.988,37.90833,,
311,900,-2.806,1.122,7.76,37.90833,,
311,1000,0.912,5.724,8.27,37.90833,,
311,1100,2.853,5.77,8.92,37.90833,,
311,1200,3.367,6.087,9.17,37.90833,,
311,1300,4.027,6.353,9.37,37.90833,,
311,1400,3.059,6.755,9.64,37.90833,,
311,1500,1.341,6.621,8.97,37.90833,,
311,1600,-2.994,4.419,8.03,37.90833,,
311,1700,-4.938,1.28,4.487,37.90833,,
311,1800,-6.03,-0.182,1.482,37.90833,,
311,1900,-6.661,-0.64,1.167,37.90833,,
311,2000,-7.32,-0.974,1.175,37.90833,,
311,2100,-7.18,-1.108,0.913,37.90833,,
311,2200,-7.05,-0.497,1.718,37.90833,,
311,2300,-6.877,0.168,2.183,37.90833,,
311,2400,-7.63,-0.705,0.705,37.90833,,
312,100,-8.25,-1.71,0.712,37.90833,,
312,200,-8.37,-2.042,0.645,37.90833,,
312,300,-8.53,-2.041,-1.499,37.90833,,
312,400,-8.47,-2.17,-1.431,37.90833,,
312,500,-8.56,-2.036,-0.826,37.90833,,
312,600,-8.66,-1.633,-0.558,37.90833,,
312,700,-8.59,-1.162,1.122,37.90833,,
312,800,-8.41,-1.102,1.592,37.90833,,
312,900,-2.58,-0.967,5.612,37.90833,,
312,1000,1.869,4.25,7.12,37.90833,,
312,1100,3.688,5.763,8.45,37.90833,,
312,1200,4.325,5.556,8.04,37.90833,,
312,1300,4.28,5.62,8.1,37.90833,,
312,1400,3.425,5.958,8.17,37.90833,,
312,1500,1.762,5.891,7.3,37.90833,,
312,1600,-2.246,3.75,6.092,37.90833,,
312,1700,-3.877,1.15,4.759,37.90833,,
312,1800,-5.319,-0.182,1.217,37.90833,,
312,1900,-6.164,-0.909,0.765,37.90833,,
312,2000,-6.776,-1.377,-0.235,37.90833,,
312,2100,-7.36,-1.707,-1.035,37.90833,,
312,2200,-7.82,-1.841,-1.232,37.90833,,
312,2300,-8.08,-1.97,-1.23,37.90833,,
312,2400,-8.39,-2.103,-1.162,37.90833,,
313,100,-8.77,-2.439,-1.566,37.90833,,
313,200,-8.93,-2.372,-1.767,37.90833,,
313,300,-8.98,-2.641,-1.902,37.90833,,
313,400,-9.13,-2.842,-2.17,37.90833,,
313,500,-9.17,-2.909,-2.439,37.90833,,
313,600,-9.12,-2.774,-2.034,37.90833,,
313,700,-8.75,-2.639,-1.161,37.90833,,
313,800,-6.752,-1.901,2.393,37.90833,,
313,900,-1.442,2.326,7.48,37.90833,,
313,1000,2.131,6.453,9.48,37.90833,,
313,1100,4.463,7.24,10.13,37.90833,,
313,1200,4.793,7.29,10.25,37.90833,,
313,1300,4.766,7.29,9.24,37.90833,,
313,1400,3.51,6.889,8.83,37.90833,,
313,1500,2.437,6.822,8.43,37.90833,,
313,1600,-0.601,5.561,6.956,37.90833,,
313,1700,-1.8,2.752,5.898,37.90833,,
313,1800,-3.415,0.951,3.093,37.90833,,
313,1900,-4.802,-0.248,1.288,37.90833,,
313,2000,-5.092,-0.914,0.568,37.90833,,
313,2100,-5.157,-0.571,0.974,37.90833,,
313,2200,-5.442,-0.638,0.302,37.90833,,
313,2300,-5.013,-0.705,0.571,37.90833,,
313,2400,-4.509,-1.041,1.444,37.90833,,
314,100,-4.609,-0.437,1.578,37.90833,,
314,200,-4.409,-0.504,1.444,37.90833,,
314,300,-4.646,-0.571,1.108,37.90833,,
314,400,-5.495,-0.772,-0.101,37.90833,,
314,500,-5.993,-0.974,1.041,37.90833,,
314,600,-5.107,-0.705,0.302,37.90833,,
314,700,-4.715,-0.504,0.907,37.90833,,
314,800,-4.381,-0.705,1.511,37.90833,,
314,900,-0.89,0.84,6.205,37.90833,,
314,1000,3.019,4.575,6.404,37.90833,,
314,1100,3.85,5.236,7.79,37.90833,,
314,1200,3.273,5.563,7.31,37.90833,,
314,1300,3.595,5.429,8.65,37.90833,,
314,1400,5.256,5.697,8.58,37.90833,,
314,1500,2.887,6.026,7.24,37.90833,,
314,1600,1.058,5.361,6.636,37.90833,,
314,1700,-0.613,3.892,5.697,37.90833,,
314,1800,-2.38,0.615,4.028,37.90833,,
314,1900,-4.126,-0.983,0.817,37.90833,,
314,2000,-5.021,-1.579,-0.781,37.90833,,
314,2100,-5.204,-1.444,-0.296,37.90833,,
314,2200,-4.678,-0.363,1.653,37.90833,,
314,2300,-5.851,-2.049,0.438,37.90833,,
314,2400,-6.345,-2.446,-1.438,37.90833,,
315,100,-6.432,-2.378,0.046,37.90833,,
315,200,-6.254,-0.829,0.915,37.90833,,
315,300,-5.797,-0.435,0.511,37.90833,,
315,400,-5.929,-0.84,0.101,37.90833,,
315,500,-6.291,-1.041,-0.437,37.90833,,
315,600,-6.829,-1.846,-0.638,37.90833,,
315,700,-6.764,-1.505,-0.498,37.90833,,
315,800,-6.613,-2.042,0.309,37.90833,,
315,900,-0.577,0.309,4.67,37.90833,,
315,1000,3.481,3.787,6.452,37.90833,,
315,1100,5.825,4.496,7.05,37.90833,,
315,1200,6.969,4.624,7.37,37.90833,,
315,1300,7.88,5.626,7.84,37.90833,,
315,1400,7.88,5.62,7.77,37.90833,,
315,1500,5.75,5.28,7.43,37.90833,,
315,1600,-1.271,3.079,5.95,37.90833,,
315,1700,-2.555,0.546,3.416,37.90833,,
315,1800,-2.566,0.355,1.427,37.90833,,
315,1900,-3.013,-0.108,1.232,37.90833,,
315,2000,-2.844,-0.376,1.101,37.90833,,
315,2100,-2.299,-0.308,0.967,37.90833,,
315,2200,-2.085,-0.507,0.364,37.90833,,
315,2300,-1.788,-0.241,0.298,37.90833,,
315,2400,-2.234,-0.845,0.702,37.90833,,
316,100,-2.095,-0.712,0.365,37.90833,,
316,200,-3.003,-1.316,0.228,37.90833,,
316,300,-3.158,-1.445,-0.571,37.90833,,
316,400,-4.459,-1.912,-1.243,37.90833,,
316,500,-5.117,-2.781,-1.239,37.90833,,
316,600,-4.949,-3.447,-2.376,37.90833,,
316,700,-5.961,-3.783,-2.708,37.90833,,
316,800,-5.682,-3.848,-2.904,37.90833,,
316,900,0.068,-2.904,4.741,37.90833,,
316,1000,5.356,4.326,6.865,37.90833,,
316,1100,7.59,5.029,6.974,37.90833,,
316,1200,8.61,5.564,8.31,37.90833,,
316,1300,8.55,5.354,7.77,37.90833,,
316,1400,9.19,5.35,8.9,37.90833,,
316,1500,6.053,3.066,8.84,37.90833,,
316,1600,-1,1.34,3.805,37.90833,,
316,1700,-2.172,1.34,3.565,37.90833,,
316,1800,-3.737,-1.051,2.631,37.90833,,
316,1900,-4.298,-1.713,-0.85,37.90833,,
316,2000,-4.614,-2.177,-1.444,37.90833,,
316,2100,-4.709,-2.11,-1.771,37.90833,,
316,2200,-4.928,-2.105,-1.23,37.90833,,
316,2300,-4.923,-1.433,-0.09,37.90833,,
316,2400,-4.902,-0.833,0.376,37.90833,,
317,100,-4.821,-0.497,0.305,37.90833,,
317,200,-5.159,-1.041,0.37,37.90833,,
317,300,-5.532,-1.912,-0.162,37.90833,,
317,400,-5.548,-1.371,0.242,37.90833,,
317,500,-6.076,-2.311,-1.236,37.90833,,
317,600,-6.28,-2.511,-1.029,37.90833,,
317,700,-4.918,-1.096,1.055,37.90833,,
317,800,-4.141,0.708,1.579,37.90833,,
317,900,0.067,1.511,4.387,37.90833,,
317,1000,5.004,3.305,6.519,37.90833,,
317,1100,8.11,4.835,7.71,37.90833,,
317,1200,9.04,4.421,6.704,37.90833,,
317,1300,10,4.689,6.905,37.90833,,
317,1400,9.06,4.825,6.905,37.90833,,
317,1500,5.868,4.817,6.562,37.90833,,
317,1600,-0.878,3.42,5.49,37.90833,,
317,1700,-2.029,2.288,3.958,37.90833,,
317,1800,-3.178,1.624,2.961,37.90833,,
317,1900,-3.435,0.692,2.101,37.90833,,
317,2000,-3.415,0.094,1.632,37.90833,,
317,2100,-3.919,-0.578,0.636,37.90833,,
317,2200,-3.874,0.033,1.31,37.90833,,
317,2300,-4.273,-1.377,0.907,37.90833,,
317,2400,-4.628,-1.444,0.437,37.90833,,
318,100,-4.753,-1.911,0.039,37.90833,,
318,200,-4.727,-1.774,0.443,37.90833,,
318,300,-4.856,-1.908,-0.497,37.90833,,
318,400,-3.496,-1.908,-0.967,37.90833,,
318,500,-2.376,-1.169,0.712,37.90833,,
318,600,-2.378,-0.638,0.238,37.90833,,
318,700,-3.495,-1.579,-0.504,37.90833,,
318,800,-1.33,-1.108,-0.504,37.90833,,
318,900,-0.487,-1.646,-0.84,37.90833,,
318,1000,0.805,-1.313,0.564,37.90833,,
318,1100,3.959,0.228,2.841,37.90833,,
318,1200,5.659,1.828,4.512,37.90833,,
318,1300,11.25,2.833,5.579,37.90833,,
318,1400,9.03,3.225,5.98,37.90833,,
318,1500,6.171,1.939,5.496,37.90833,,
318,1600,-1.241,0.609,2.073,37.90833,,
318,1700,-2.749,-1.122,0.677,37.90833,,
318,1800,-4.051,-2.386,-0.853,37.90833,,
318,1900,-4.988,-3.185,-2.252,37.90833,,
318,2000,-5.632,-3.985,-2.981,37.90833,,
318,2100,-6.427,-4.385,-3.576,37.90833,,
318,2200,-6.476,-3.777,-1.694,37.90833,,
318,2300,-6.034,-3.306,-1.694,37.90833,,
318,2400,-5.95,-2.102,-0.558,37.90833,,
319,100,-6.03,-1.969,-0.826,37.90833,,
319,200,-6.276,-2.909,-1.431,37.90833,,
319,300,-6.711,-3.581,-1.297,37.90833,,
